"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_KEY"
"world","vw_smart_scripts_with_labels","target_param4","NO",""
"world","vw_smart_scripts_with_labels","target_x","NO",""
"world","vw_smart_scripts_with_labels","target_y","NO",""
"world","vw_smart_scripts_with_labels","target_z","NO",""
"world","vw_smart_scripts_with_labels","target_o","NO",""
"world","vw_smart_scripts_with_labels","comment","NO",""
"world","warden_checks","id","NO","PRI"
"world","warden_checks","type","YES",""
"world","warden_checks","str","YES",""
"world","warden_checks","address","YES",""
"world","warden_checks","length","YES",""
"world","warden_checks","comment","YES",""
"world","warden_checks","data","YES",""
"world","warden_checks","result","YES",""
"world","waypoint_data","id","NO","PRI"
"world","waypoint_data","point","NO","PRI"
"world","waypoint_data","position_x","NO",""
"world","waypoint_data","position_y","NO",""
"world","waypoint_data","position_z","NO",""
"world","waypoint_data","orientation","YES",""
"world","waypoint_data","delay","NO",""
"world","waypoint_data","move_type","NO",""
"world","waypoint_data","action","NO",""
"world","waypoint_data","action_chance","NO",""
"world","waypoint_data","wpguid","NO",""
"world","waypoint_scripts","id","NO",""
"world","waypoint_scripts","delay","NO",""
"world","waypoint_scripts","command","NO",""
"world","waypoint_scripts","datalong","NO",""
"world","waypoint_scripts","datalong2","NO",""
"world","waypoint_scripts","dataint","NO",""
"world","waypoint_scripts","x","NO",""
"world","waypoint_scripts","y","NO",""
"world","waypoint_scripts","z","NO",""
"world","waypoint_scripts","o","NO",""
"world","waypoint_scripts","guid","NO","PRI"
"world","waypoint_scripts","Comment","NO",""
"world","waypoints","entry","NO","PRI"
"world","waypoints","pointid","NO","PRI"
"world","waypoints","position_x","NO",""
"world","waypoints","position_y","NO",""
"world","waypoints","position_z","NO",""
"world","waypoints","orientation","YES",""
"world","waypoints","delay","NO",""
"world","waypoints","point_comment","YES",""
"world","world_safe_locs","ID","NO","PRI"
"world","world_safe_locs","MapID","YES",""
"world","world_safe_locs","LocX","YES",""
"world","world_safe_locs","LocY","YES",""
"world","world_safe_locs","LocZ","YES",""
"world","world_safe_locs","Facing","YES",""
"world","world_safe_locs","Comment","YES",""
"world","world_state","ID","NO","PRI"
"world","world_state","DefaultValue","NO",""
"world","world_state","MapIDs","YES",""
"world","world_state","AreaIDs","YES",""
"world","world_state","ScriptName","NO",""
"world","world_state","Comment","YES",""
